label,polymer,best_pr,pixel_count
3796,unresolved polyethylene (low confidence),0.06740329447766527,7
3797,unresolved polyethylene (low confidence),0.16760965341663156,8
3798,small particle,0.0,1
3799,poly(phenylene sulfide) (low confidence),0.025637907160585414,5
3800,silica (low confidence),0.031342744353291326,58
3801,small particle,0.0,2
3802,silica (low confidence),0.033908229389598206,6
3803,polyvinylidene fluoride (low confidence),0.021446000679898294,29
3804,small particle,0.0,2
3805,small particle,0.0,4
3806,polyacrylamide (low confidence),0.02660582548257504,5
3807,poly(phenylene sulfide) (low confidence),0.04377624985054395,15
3808,polysulfone (low confidence),0.04120625942328601,84
3809,unresolved polyethylene (low confidence),0.1468486709602151,20
3810,small particle,0.0,1
3811,small particle,0.0,2
3812,polyester/alkyd (low confidence),0.0497754331436898,105
3813,small particle,0.0,2
3814,small particle,0.0,1
3815,small particle,0.0,2
3816,small particle,0.0,4
3817,small particle,0.0,1
3818,small particle,0.0,2
3819,small particle,0.0,3
3820,polylactic acid (low confidence),0.026087518201409133,5
3821,small particle,0.0,3
3822,poly(ethylene glycol) (low confidence),0.027964054159151958,37
3823,phenoxy resin (low confidence),0.036783446490953095,72
3824,unresolved polyethylene (low confidence),0.23495209346115883,16
3825,unresolved polyethylene (low confidence),0.07336430307262462,8
3826,unresolved polyethylene (low confidence),0.26445997102643587,89
3827,silica (low confidence),0.037005347362044146,8
3828,polyethylene (low confidence),0.0439748382514662,14
3829,silica (low confidence),0.05457237901759572,200
3830,nitrocellulose (low confidence),0.018873625704064912,11
3831,silica (low confidence),0.053460219867507576,10
3832,small particle,0.0,1
3833,unresolved polyethylene (low confidence),0.27421926246794526,29
3834,unresolved polyethylene (low confidence),0.23617524741679075,11
3835,unresolved polyethylene (low confidence),0.15350058033767303,25
3836,small particle,0.0,2
3837,unresolved polyethylene (low confidence),0.2525230880617492,13
3838,small particle,0.0,2
3839,small particle,0.0,4
3840,acrylonitrile butadiene (low confidence),0.031278202427579366,20
3841,unresolved polyethylene (low confidence),0.0697206183569424,6
3842,small particle,0.0,3
3843,unresolved polyethylene (low confidence),0.1684872470176739,12
3844,polysulfone (low confidence),0.03930752129250188,53
3845,polypropylene (low confidence),0.0637561184138046,7
3846,unresolved polyethylene (low confidence),0.20842937872579048,29
3847,unresolved polyethylene (low confidence),0.17891230626348992,61
3848,small particle,0.0,1
3849,small particle,0.0,3
3850,small particle,0.0,3
3851,small particle,0.0,1
3852,silica (low confidence),0.03275061458632414,18
3853,unresolved polyethylene (low confidence),0.23051967423922448,27
3854,small particle,0.0,4
3855,small particle,0.0,3
3856,small particle,0.0,3
3857,small particle,0.0,1
3858,small particle,0.0,2
3859,small particle,0.0,4
3860,silica (low confidence),0.0492294921483124,37
3861,small particle,0.0,2
3862,small particle,0.0,1
3863,small particle,0.0,2
3864,polyethylene (low confidence),0.01741863394953179,8
3865,small particle,0.0,2
3866,polysulfone (low confidence),0.0373605998544573,20
3867,polyethylene (low confidence),0.04036328893660519,6
3868,small particle,0.0,3
3869,polyethylene (low confidence),0.06545915642932117,29
3870,phenoxy resin (low confidence),0.05484929925839034,95
3871,small particle,0.0,1
3872,poly(2 4 6 tribromostyrene) (low confidence),0.046581910746156786,11
3873,silica (low confidence),0.051966799958983026,15
3874,polypropylene (low confidence),0.0965053848446303,21
3875,polypropylene (low confidence),0.03474101474718297,20
3876,unresolved polyethylene (low confidence),0.14206180214689737,6
3877,small particle,0.0,3
3878,polyester/alkyd (low confidence),0.033073706910755195,18
3879,small particle,0.0,2
3880,poly(2 4 6 tribromostyrene) (low confidence),0.026637256139426066,16
3881,polyvinylidene fluoride (low confidence),0.026146895993986525,21
3882,polypropylene (low confidence),0.03503698265247722,20
3883,phenoxy resin (low confidence),0.034248496766768485,14
3884,small particle,0.0,1
3885,small particle,0.0,2
3886,unresolved polyethylene (low confidence),0.08472516989280889,15
3887,polycarbonate (low confidence),0.04199205250703748,77
3888,small particle,0.0,4
3889,unresolved polyethylene (low confidence),0.050195053299966916,6
3890,small particle,0.0,3
3891,polysulfone (low confidence),0.043862593441261546,5
3892,polyester (low confidence),0.06801593898494748,37
3893,unresolved polyethylene (low confidence),0.09229795070512138,6
3894,small particle,0.0,4
3895,small particle,0.0,1
3896,poly(2 4 6 tribromostyrene) (low confidence),0.02856240511257085,42
3897,small particle,0.0,4
3898,phenoxy resin (low confidence),0.031665278021292605,17
3899,small particle,0.0,3
3900,silica (low confidence),0.11249574643515535,51
3901,polyamide (low confidence),0.04176404448105433,22
3902,small particle,0.0,1
3903,polyethylene (low confidence),0.04477135506616735,23
3904,unresolved polyethylene (low confidence),0.06450857622292175,12
3905,small particle,0.0,3
3906,small particle,0.0,4
3907,small particle,0.0,2
3908,cellulose (low confidence),0.2623683239621497,90
3909,small particle,0.0,2
3910,small particle,0.0,1
3911,small particle,0.0,1
3912,unresolved polyethylene (low confidence),0.08688864560852394,7
3913,polyethylene (low confidence),0.022372855917847618,9
3914,small particle,0.0,2
3915,cellulose (low confidence),0.19729386255552608,105
3916,small particle,0.0,1
3917,small particle,0.0,1
3918,polyester (low confidence),0.023752115927393045,5
3919,small particle,0.0,1
3920,small particle,0.0,2
3921,small particle,0.0,2
3922,polyethylene (low confidence),0.04464024741638106,13
3923,polyethylene,0.486690599508243,67
3924,small particle,0.0,3
3925,small particle,0.0,1
3926,unknown polymer (low confidence),0.0,10
3927,polyvinylidene fluoride (low confidence),0.03209046164927792,109
3928,unresolved polyethylene (low confidence),0.09655055473080734,7
3929,unresolved polyethylene (low confidence),0.1453978237680769,5
3930,unresolved polyethylene (low confidence),0.06172298820652236,95
3931,polyethylene (low confidence),0.04930659798589253,16
3932,cellulose (low confidence),0.19014997936868738,20
3933,small particle,0.0,1
3934,unresolved polyethylene (low confidence),0.05674507018686044,14
3935,unresolved polyethylene (low confidence),0.15700504781007713,13
3936,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.024668156798451277,19
3937,poly(phenylene sulfide) (low confidence),0.05597902626026373,11
3938,polyvinylidene fluoride (low confidence),0.029559914502868722,60
3939,small particle,0.0,2
3940,small particle,0.0,1
3941,unresolved polyethylene (low confidence),0.05749990655834873,42
3942,small particle,0.0,1
3943,polypropylene (low confidence),0.04804550988339688,18
3944,poly(phenylene sulfide) (low confidence),0.025345183535229035,8
3945,small particle,0.0,4
3946,polypropylene (low confidence),0.04589733136873889,16
3947,polyvinylidene fluoride (low confidence),0.03017357889282693,8
3948,small particle,0.0,1
3949,polyurethane (low confidence),0.024181824690606316,30
3950,polysulfone (low confidence),0.07242665756210764,1930
3951,small particle,0.0,3
3952,unknown polymer (low confidence),0.0,15
3953,small particle,0.0,1
3954,small particle,0.0,3
3955,unresolved polyethylene (low confidence),0.04392112594243085,13
3956,unresolved polyethylene (low confidence),0.0632051512680999,9
3957,small particle,0.0,2
3958,small particle,0.0,2
3959,small particle,0.0,1
3960,unresolved polyethylene (low confidence),0.1036331085186125,10
3961,small particle,0.0,3
3962,polypropylene (low confidence),0.04861465610684954,43
3963,small particle,0.0,2
3964,small particle,0.0,1
3965,small particle,0.0,1
3966,small particle,0.0,4
3967,unresolved polyethylene (low confidence),0.07593601119274283,9
3968,polyacrylamide (low confidence),0.03899322609598642,12
3969,unresolved polyethylene (low confidence),0.11135370007234306,159
3970,small particle,0.0,1
3971,silica (low confidence),0.10480887086384705,34
3972,unresolved polyethylene (low confidence),0.09859540316874689,42
3973,polysulfone (low confidence),0.017259574960286225,35
3974,unresolved polyethylene (low confidence),0.1512557529341911,11
3975,polychloroprene (low confidence),0.03664609119912224,42
3976,nitrocellulose (low confidence),0.03670245959219711,12
3977,unresolved polyethylene (low confidence),0.17153670412546532,8
3978,polystyrene (low confidence),0.05183710909817228,17
3979,small particle,0.0,1
3980,small particle,0.0,1
3981,small particle,0.0,2
3982,polysulfone (low confidence),0.036868493135828975,13
3983,small particle,0.0,1
3984,small particle,0.0,3
3985,unresolved polyethylene (low confidence),0.044685885137206005,12
3986,small particle,0.0,4
3987,cellulose (low confidence),0.020672725752934704,21
3988,small particle,0.0,3
3989,unresolved polyethylene (low confidence),0.04086747935018998,14
3990,small particle,0.0,2
3991,unresolved polyethylene (low confidence),0.09990195163620295,5
3992,small particle,0.0,2
3993,unresolved polyethylene (low confidence),0.028371427263203054,5
3994,small particle,0.0,1
3995,unresolved polyethylene (low confidence),0.020958154486243892,6
3996,polyetheretherketone (low confidence),0.04211255719108878,9
3997,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.01765173270599986,6
3998,small particle,0.0,1
3999,polyethylene (low confidence),0.050102440538508285,7
4000,unresolved polyethylene (low confidence),0.10568767767209672,6
4001,unresolved polyethylene (low confidence),0.08549212361055403,8
4002,poly(phenylene sulfide) (low confidence),0.059601519664584386,32
4003,small particle,0.0,2
4004,poly(phenylene sulfide) (low confidence),0.05764860361103339,25
4005,small particle,0.0,1
4006,small particle,0.0,2
4007,small particle,0.0,1
4008,small particle,0.0,1
4009,polypropylene (low confidence),0.04319575858084701,8
4010,silica (low confidence),0.057225372869475266,66
4011,unresolved polyethylene (low confidence),0.03456491803458578,7
4012,small particle,0.0,1
4013,polychloroprene (low confidence),0.03132897181181489,31
4014,small particle,0.0,1
4015,small particle,0.0,1
4016,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.04660988667190708,27
4017,small particle,0.0,1
4018,small particle,0.0,1
4019,small particle,0.0,1
4020,poly(phenylene sulfide) (low confidence),0.025964713536505982,6
4021,silica (low confidence),0.046719369265710346,9
4022,poly(phenylene sulfide) (low confidence),0.0373751142250747,5
4023,unresolved polyethylene (low confidence),0.09003029370630494,10
4024,small particle,0.0,2
4025,unresolved polyethylene (low confidence),0.10026678730710877,71
4026,silica (low confidence),0.05244943333601921,7
4027,unresolved polyethylene (low confidence),0.09802397370725428,76
4028,small particle,0.0,2
4029,small particle,0.0,3
4030,poly(phenylene sulfide) (low confidence),0.03183309740302211,7
4031,small particle,0.0,1
4032,small particle,0.0,2
4033,unresolved polyethylene (low confidence),0.12565926547111064,6
4034,small particle,0.0,2
4035,small particle,0.0,1
4036,small particle,0.0,3
4037,poly(2 4 6 tribromostyrene) (low confidence),0.03568616293608102,14
4038,small particle,0.0,1
4039,polyethylene (low confidence),0.05261048088616809,14
4040,small particle,0.0,1
4041,small particle,0.0,2
4042,unresolved polyethylene (low confidence),0.13130662314539315,5
4043,small particle,0.0,3
4044,polypropylene (low confidence),0.06311642544765259,42
4045,small particle,0.0,2
4046,poly(phenylene sulfide) (low confidence),0.0399758551376125,66
4047,silica (low confidence),0.017242708970056204,7
4048,small particle,0.0,1
4049,silica (low confidence),0.07961625304648282,34
4050,polysulfone (low confidence),0.03324037068067806,9
4051,unresolved polyethylene (low confidence),0.06295798116081121,7
4052,small particle,0.0,3
4053,unresolved polyethylene (low confidence),0.06903992661606191,8
4054,small particle,0.0,2
4055,small particle,0.0,2
4056,small particle,0.0,2
4057,polylactic acid (low confidence),0.020655399036713352,10
4058,small particle,0.0,1
4059,silica (low confidence),0.04389834308842715,6
4060,small particle,0.0,1
4061,polyester/alkyd (low confidence),0.05633605585941551,267
4062,small particle,0.0,3
4063,unresolved polyethylene (low confidence),0.07052998776656132,21
4064,unresolved polyethylene (low confidence),0.05760575517011592,36
4065,phenoxy resin (low confidence),0.0458229983707491,6
4066,small particle,0.0,3
4067,small particle,0.0,1
4068,unresolved polyethylene (low confidence),0.0275390510557579,6
4069,small particle,0.0,1
4070,unresolved polyethylene (low confidence),0.05525236642774986,11
4071,small particle,0.0,1
4072,small particle,0.0,1
4073,poly(phenylene sulfide) (low confidence),0.011984459864000863,12
4074,small particle,0.0,1
4075,small particle,0.0,4
4076,silica (low confidence),0.027218115624999175,12
4077,small particle,0.0,1
4078,polychloroprene (low confidence),0.04015634224626969,16
4079,poly(phenylene sulfide) (low confidence),0.03456053509599914,41
4080,unresolved polyethylene (low confidence),0.07924735022044811,9
4081,unresolved polyethylene (low confidence),0.0575358581331455,64
4082,polycarbonate (low confidence),0.026264599740598048,33
4083,silicone rubber (low confidence),0.042175897935747574,5
4084,unresolved polyethylene (low confidence),0.09729187305568346,13
4085,poly(phenylene sulfide) (low confidence),0.0291874982448415,18
4086,silica (low confidence),0.03442338660993363,16
4087,small particle,0.0,1
4088,small particle,0.0,1
4089,small particle,0.0,1
4090,polypropylene (low confidence),0.056949494571683745,41
4091,small particle,0.0,1
4092,unresolved polyethylene (low confidence),0.0939453886754772,78
4093,chitin (low confidence),0.014185267065902153,5
4094,unresolved polyethylene (low confidence),0.05942208318170053,6
4095,unresolved polyethylene (low confidence),0.08286461175289261,16
4096,small particle,0.0,4
4097,small particle,0.0,4
4098,small particle,0.0,1
4099,small particle,0.0,1
4100,unresolved polyethylene (low confidence),0.12976062896216853,94
4101,small particle,0.0,1
4102,poly(phenylene sulfide) (low confidence),0.04698394244795069,9
4103,polysulfone (low confidence),0.03111860239447999,5
